generation,previous_champion_old,previous_champion_current,best_current,dataset_delta,selection_gain,observed_delta,refresh_fast,refresh_medium,refresh_slow
170,0.8885987492375964,0.8885987492375964,0.8890518044972024,0.0,0.0004530552596060389,0.0004530552596060389,false,false,false
171,0.8890518044972024,0.8890518044972024,0.9301785920709453,0.0,0.041126787573742885,0.041126787573742885,false,false,false
172,0.9301785920709453,0.7673889652270831,0.8703993754050424,-0.16278962684386222,0.10301041017795931,-0.05977921666590291,true,false,false
173,0.8703993754050424,0.8703993754050424,0.90444961582095,0.0,0.03405024041590754,0.03405024041590754,false,false,false
174,0.90444961582095,0.90444961582095,0.90444961582095,0.0,0.0,0.0,false,false,false
175,0.90444961582095,0.90444961582095,0.9433309585032047,0.0,0.03888134268225474,0.03888134268225474,false,false,false
176,0.9433309585032047,0.9003438867267975,0.9206320226947134,-0.04298707177640715,0.0202881359679159,-0.02269893580849125,true,false,false
177,0.9206320226947134,0.8709258944121289,0.8709258944121289,-0.04970612828258458,0.0,-0.04970612828258458,false,true,false
178,0.8709258944121289,0.6840682456223123,0.8325855248599517,-0.1868576487898166,0.14851727923763947,-0.03834036955217712,false,false,true
179,0.8325855248599517,0.8325855248599517,0.8538693591508993,0.0,0.0212838342909476,0.0212838342909476,false,false,false
180,0.8538693591508993,0.37356459831847744,0.8312372371864981,-0.4803047608324219,0.4576726388680207,-0.02263212196440123,true,false,false
181,0.8312372371864981,0.8312372371864981,0.8880162732900542,0.0,0.05677903610355606,0.05677903610355606,false,false,false
182,0.8880162732900542,0.8880162732900542,0.9173000275939799,0.0,0.029283754303925713,0.029283754303925713,false,false,false
183,0.9173000275939799,0.9173000275939799,0.9241588558926024,0.0,0.006858828298622499,0.006858828298622499,false,false,false
184,0.9241588558926024,0.2936611911518478,0.8843920639049371,-0.6304976647407545,0.5907308727530893,-0.039766791987665306,true,false,false
185,0.8843920639049371,0.8992785177913397,0.926016904087119,0.01488645388640264,0.026738386295779293,0.04162484018218193,false,true,false
186,0.926016904087119,0.926016904087119,0.9282137198625938,0.0,0.002196815775474814,0.002196815775474814,false,false,false
187,0.9282137198625938,0.9282137198625938,0.929291159284325,0.0,0.0010774394217312189,0.0010774394217312189,false,false,false
188,0.929291159284325,0.9537215568656882,0.9537215568656882,0.024430397581363117,0.0,0.024430397581363117,true,false,false
189,0.9537215568656882,0.9537215568656882,0.9694264196239817,0.0,0.015704862758293525,0.015704862758293525,false,false,false
190,0.9694264196239817,0.9694264196239817,0.9694264196239817,0.0,0.0,0.0,false,false,false
191,0.9694264196239817,0.9694264196239817,0.9739135602797524,0.0,0.004487140655770716,0.004487140655770716,false,false,false
192,0.9739135602797524,0.7629614763994562,0.9478184492954589,-0.21095208388029618,0.18485697289600267,-0.026095110984293513,true,false,false
193,0.9478184492954589,0.9272430362337696,0.9360499479290173,-0.020575413061689307,0.008806911695247721,-0.011768501366441586,false,true,false
194,0.9360499479290173,0.894783223776573,0.9211600537622067,-0.041266724152444256,0.02637682998563362,-0.014889894166810635,false,false,true
195,0.9211600537622067,0.9211600537622067,0.9231531537555044,0.0,0.0019930999932977755,0.0019930999932977755,false,false,false
196,0.9231531537555044,0.8986811663227464,0.9166157593127472,-0.024471987432758024,0.017934592990000775,-0.0065373944427572495,true,false,false
197,0.9166157593127472,0.9166157593127472,0.9273336016528608,0.0,0.010717842340113637,0.010717842340113637,false,false,false
198,0.9273336016528608,0.9273336016528608,0.9473364251420143,0.0,0.0200028234891535,0.0200028234891535,false,false,false
199,0.9473364251420143,0.9473364251420143,0.9498972201283111,0.0,0.0025607949862967994,0.0025607949862967994,false,false,false
200,0.9498972201283111,0.5438703254132448,0.9007644153054013,-0.40602689471506637,0.35689408989215654,-0.049132804822909826,true,false,false
201,0.9007644153054013,0.8873014700389129,0.9068877365222364,-0.01346294526648839,0.01958626648332351,0.00612332121683512,false,true,false
202,0.9068877365222364,0.9068877365222364,0.9131259823540335,0.0,0.006238245831797107,0.006238245831797107,false,false,false
203,0.9131259823540335,0.9131259823540335,0.9265704751379097,0.0,0.01344449278387616,0.01344449278387616,false,false,false
204,0.9265704751379097,0.7789678056286721,0.9139523947154954,-0.14760266950923762,0.13498458908682331,-0.012618080422414302,true,false,false
205,0.9139523947154954,0.9139523947154954,0.9139523947154954,0.0,0.0,0.0,false,false,false
206,0.9139523947154954,0.9139523947154954,0.9306119819861642,0.0,0.016659587270668852,0.016659587270668852,false,false,false
207,0.9306119819861642,0.9306119819861642,0.9306119819861642,0.0,0.0,0.0,false,false,false
208,0.9306119819861642,0.3954528284814205,0.8563727465602629,-0.5351591535047437,0.46091991807884236,-0.07423923542590138,true,false,false
209,0.8563727465602629,0.7258557986898552,0.8510246215139438,-0.13051694787040768,0.1251688228240886,-0.005348125046319097,false,true,false
210,0.8510246215139438,0.5537158386716876,0.8223976347461667,-0.29730878284225615,0.26868179607447906,-0.028626986767777085,false,false,true
211,0.8223976347461667,0.8223976347461667,0.8554875116493319,0.0,0.03308987690316523,0.03308987690316523,false,false,false
1,0.8509034086273504,0.8509034086273504,0.8788740608765414,0.0,0.02797065224919104,0.02797065224919104,false,false,false
2,0.8788740608765414,0.8788740608765414,0.8788740608765414,0.0,0.0,0.0,false,false,false
3,0.8788740608765414,0.8788740608765414,0.8993514260064757,0.0,0.020477365129934255,0.020477365129934255,false,false,false
4,0.8993514260064757,0.5076570464345659,0.8358106421031385,-0.3916943795719098,0.3281535956685726,-0.06354078390333717,true,false,false
5,0.8358106421031385,0.8358106421031385,0.8629371534261742,0.0,0.027126511323035674,0.027126511323035674,false,false,false
6,0.8629371534261742,0.8629371534261742,0.8946014692966872,0.0,0.03166431587051299,0.03166431587051299,false,false,false
7,0.8946014692966872,0.8946014692966872,0.8946014692966872,0.0,0.0,0.0,false,false,false
8,0.8946014692966872,0.7837931432301222,0.8676123434332029,-0.11080832606656499,0.08381920020308076,-0.02698912586348423,true,false,false
9,0.8676123434332029,0.8813310886441896,0.8813310886441896,0.013718745210986705,0.0,0.013718745210986705,false,true,false
10,0.8813310886441896,0.8813310886441896,0.8813310886441896,0.0,0.0,0.0,false,false,false
11,0.8813310886441896,0.8813310886441896,0.8813310886441896,0.0,0.0,0.0,false,false,false
1,0.8397295848135454,0.8397295848135454,0.8417842455095094,0.0,0.002054660695963939,0.002054660695963939,false,false,false
2,0.8417842455095094,0.8417842455095094,0.8417842455095094,0.0,0.0,0.0,false,false,false
3,0.8417842455095094,0.8417842455095094,0.8564213191788461,0.0,0.014637073669336753,0.014637073669336753,false,false,false
4,0.8564213191788461,0.8578273615907522,0.8952656485476359,0.0014060424119061166,0.03743828695688367,0.03884432936878979,true,false,false
5,0.8952656485476359,0.8952656485476359,0.8960591188226914,0.0,0.0007934702750554967,0.0007934702750554967,false,false,false
6,0.8960591188226914,0.8960591188226914,0.9283987320560785,0.0,0.03233961323338708,0.03233961323338708,false,false,false
7,0.9283987320560785,0.9283987320560785,0.9283987320560785,0.0,0.0,0.0,false,false,false
8,0.9283987320560785,0.608713801007348,0.8723137442984092,-0.3196849310487305,0.2635999432910613,-0.056084987757669236,true,false,false
9,0.8723137442984092,0.9089740167145041,0.9089740167145041,0.03666027241609482,0.0,0.03666027241609482,false,true,false
10,0.9089740167145041,0.9089740167145041,0.9089740167145041,0.0,0.0,0.0,false,false,false
11,0.9089740167145041,0.9089740167145041,0.9089740167145041,0.0,0.0,0.0,false,false,false
12,0.9089740167145041,0.6447737746419311,0.8688628075490201,-0.264200242072573,0.22408903290708904,-0.04011120916548394,true,false,false
13,0.8688628075490201,0.8688628075490201,0.8688628075490201,0.0,0.0,0.0,false,false,false
14,0.8688628075490201,0.8688628075490201,0.8783638570286737,0.0,0.009501049479653578,0.009501049479653578,false,false,false
15,0.8783638570286737,0.8783638570286737,0.8783638570286737,0.0,0.0,0.0,false,false,false
16,0.8783638570286737,0.636468877711115,0.8843364437704379,-0.24189497931755866,0.2478675660593228,0.005972586741764152,true,false,false
17,0.8843364437704379,0.579812562768029,0.8620730849044186,-0.3045238810024089,0.28226052213638964,-0.022263358866019267,false,true,false
18,0.8620730849044186,0.37611155019220804,0.8857915412172391,-0.48596153471221054,0.5096799910250311,0.023718456312820546,false,false,true
19,0.8857915412172391,0.8857915412172391,0.8857915412172391,0.0,0.0,0.0,false,false,false
20,0.8857915412172391,0.44939326195823087,0.8760547210651438,-0.43639827925900826,0.42666145910691294,-0.009736820152095316,true,false,false
21,0.8760547210651438,0.8760547210651438,0.880593431472429,0.0,0.004538710407285151,0.004538710407285151,false,false,false
22,0.880593431472429,0.880593431472429,0.895235555669709,0.0,0.01464212419728006,0.01464212419728006,false,false,false
23,0.895235555669709,0.895235555669709,0.9092091906839649,0.0,0.013973635014255859,0.013973635014255859,false,false,false
24,0.9092091906839649,0.3416960981755534,0.9111622985516924,-0.5675130925084115,0.569466200376139,0.0019531078677275104,true,false,false
25,0.9111622985516924,0.3310660271528885,0.9116862522880976,-0.5800962713988038,0.5806202251352091,0.000523953736405236,false,true,false
26,0.9116862522880976,0.9116862522880976,0.9252268608018427,0.0,0.013540608513745056,0.013540608513745056,false,false,false
27,0.9252268608018427,0.9252268608018427,0.9252268608018427,0.0,0.0,0.0,false,false,false
28,0.9252268608018427,0.38303524533241706,0.8303310566281669,-0.5421916154694256,0.4472958112957498,-0.09489580417367582,true,false,false
29,0.8303310566281669,0.8303310566281669,0.8303310566281669,0.0,0.0,0.0,false,false,false
30,0.8303310566281669,0.8303310566281669,0.8303310566281669,0.0,0.0,0.0,false,false,false
31,0.8303310566281669,0.8303310566281669,0.8303310566281669,0.0,0.0,0.0,false,false,false
32,0.8303310566281669,0.606683150980292,0.863963266655889,-0.22364790564787485,0.25728011567559694,0.0336322100277221,true,false,false
33,0.863963266655889,0.3689968257722945,0.8144850821323001,-0.4949664408835945,0.4454882563600056,-0.049478184523588875,false,true,false
34,0.8144850821323001,0.6670718766556248,0.8320679282142821,-0.14741320547667525,0.16499605155865726,0.017582846081982018,false,false,true
35,0.8320679282142821,0.8320679282142821,0.8370080271348267,0.0,0.004940098920544589,0.004940098920544589,false,false,false
36,0.8370080271348267,0.47164664926325384,0.8678212805858686,-0.36536137787157286,0.39617463132261477,0.03081325345104191,true,false,false
37,0.8678212805858686,0.8678212805858686,0.8716926875394267,0.0,0.003871406953558143,0.003871406953558143,false,false,false
38,0.8716926875394267,0.8716926875394267,0.9004628205264303,0.0,0.028770132987003594,0.028770132987003594,false,false,false
39,0.9004628205264303,0.9004628205264303,0.9004628205264303,0.0,0.0,0.0,false,false,false
40,0.9004628205264303,0.8699014506636634,0.8699014506636634,-0.03056136986276692,0.0,-0.03056136986276692,true,false,false
41,0.8699014506636634,0.3066296114603813,0.8359453106828795,-0.563271839203282,0.5293156992224981,-0.03395613998078395,false,true,false
42,0.8359453106828795,0.8359453106828795,0.8359453106828795,0.0,0.0,0.0,false,false,false
43,0.8359453106828795,0.8359453106828795,0.8359453106828795,0.0,0.0,0.0,false,false,false
44,0.8359453106828795,0.5273053290130375,0.7258961189469056,-0.30863998166984197,0.19859078993386814,-0.11004919173597383,true,false,false
45,0.7258961189469056,0.7258961189469056,0.7258961189469056,0.0,0.0,0.0,false,false,false
46,0.7258961189469056,0.7258961189469056,0.7258961189469056,0.0,0.0,0.0,false,false,false
47,0.7258961189469056,0.7258961189469056,0.7265428452317941,0.0,0.000646726284888488,0.000646726284888488,false,false,false
48,0.7265428452317941,0.8457645851011227,0.8794613625882368,0.1192217398693286,0.03369677748711408,0.15291851735644268,true,false,false
49,0.8794613625882368,0.7578746015917742,0.8772172161757341,-0.1215867609964626,0.1193426145839599,-0.002244146412502701,false,true,false
50,0.8772172161757341,0.8353901082092937,0.901085213030362,-0.0418271079664404,0.06569510482106833,0.023867996854627926,false,false,true
51,0.901085213030362,0.901085213030362,0.901085213030362,0.0,0.0,0.0,false,false,false
52,0.901085213030362,0.9193694069799379,0.929398763299905,0.01828419394957581,0.010029356319967153,0.028313550269542964,true,false,false
53,0.929398763299905,0.929398763299905,0.9298139495278792,0.0,0.0004151862279742069,0.0004151862279742069,false,false,false
54,0.9298139495278792,0.9298139495278792,0.931541154449914,0.0,0.0017272049220348196,0.0017272049220348196,false,false,false
55,0.931541154449914,0.931541154449914,0.9354089361851033,0.0,0.003867781735189313,0.003867781735189313,false,false,false
56,0.9354089361851033,0.5767576733498393,0.8356583983856108,-0.35865126283526405,0.25890072503577155,-0.0997505377994925,true,false,false
57,0.8356583983856108,0.2634606139134665,0.7871050657044366,-0.5721977844721444,0.5236444517909702,-0.04855333268117423,false,true,false
58,0.7871050657044366,0.7871050657044366,0.9386932533218827,0.0,0.15158818761744608,0.15158818761744608,false,false,false
59,0.9386932533218827,0.9386932533218827,0.9400775428826459,0.0,0.0013842895607631966,0.0013842895607631966,false,false,false
60,0.9400775428826459,0.9353009852674982,0.9380442957919582,-0.004776557615147725,0.0027433105244600853,-0.00203324709068764,true,false,false
61,0.9380442957919582,0.9380442957919582,0.9380442957919582,0.0,0.0,0.0,false,false,false
62,0.9380442957919582,0.9380442957919582,0.9380442957919582,0.0,0.0,0.0,false,false,false
63,0.9380442957919582,0.9380442957919582,0.9385427475677569,0.0,0.0004984517757986584,0.0004984517757986584,false,false,false
64,0.9385427475677569,0.6536102013684235,0.8771255077120518,-0.2849325461993334,0.22351530634362826,-0.06141723985570513,true,false,false
65,0.8771255077120518,0.49214106644526395,0.9352943964416179,-0.3849844412667878,0.443153329996354,0.05816888872956616,false,true,false
66,0.9352943964416179,0.924644014889959,0.924644014889959,-0.010650381551658983,0.0,-0.010650381551658983,false,false,true
67,0.924644014889959,0.924644014889959,0.924644014889959,0.0,0.0,0.0,false,false,false
68,0.924644014889959,0.9088185409051635,0.9237865061642617,-0.0158254739847955,0.01496796525909827,-0.0008575087256972314,true,false,false
69,0.9237865061642617,0.9237865061642617,0.9412866978190934,0.0,0.01750019165483163,0.01750019165483163,false,false,false
70,0.9412866978190934,0.9412866978190934,0.9412866978190934,0.0,0.0,0.0,false,false,false
71,0.9412866978190934,0.9412866978190934,0.9610308508922172,0.0,0.019744153073123827,0.019744153073123827,false,false,false
72,0.9610308508922172,0.962759237327559,0.9711448131276743,0.0017283864353417888,0.008385575800115341,0.01011396223545713,true,false,false
73,0.9711448131276743,0.8564284436375473,0.8564284436375473,-0.11471636949012698,0.0,-0.11471636949012698,false,true,false
74,0.8564284436375473,0.8564284436375473,0.8824006603737061,0.0,0.025972216736158793,0.025972216736158793,false,false,false
75,0.8824006603737061,0.8824006603737061,0.9032368116969182,0.0,0.020836151323212038,0.020836151323212038,false,false,false
76,0.9032368116969182,0.9016664723402775,0.9016664723402775,-0.0015703393566406376,0.0,-0.0015703393566406376,true,false,false
77,0.9016664723402775,0.9016664723402775,0.9207880972206507,0.0,0.019121624880373167,0.019121624880373167,false,false,false
78,0.9207880972206507,0.9207880972206507,0.9207880972206507,0.0,0.0,0.0,false,false,false
79,0.9207880972206507,0.9207880972206507,0.9512669044863471,0.0,0.030478807265696406,0.030478807265696406,false,false,false
80,0.9512669044863471,0.6089533685882634,0.9036899891624346,-0.34231353589808367,0.29473662057417116,-0.047576915323912505,true,false,false
81,0.9036899891624346,0.8784575516745837,0.8929407494580861,-0.025232437487850867,0.014483197783502377,-0.01074923970434849,false,true,false
82,0.8929407494580861,0.870128099390432,0.8866428668886018,-0.022812650067654094,0.016514767498169824,-0.00629788256948427,false,false,true
83,0.8866428668886018,0.8866428668886018,0.9213257627207306,0.0,0.0346828958321288,0.0346828958321288,false,false,false
84,0.9213257627207306,0.9080537219431011,0.9080537219431011,-0.013272040777629557,0.0,-0.013272040777629557,true,false,false
85,0.9080537219431011,0.9080537219431011,0.9196205041265598,0.0,0.011566782183458746,0.011566782183458746,false,false,false
86,0.9196205041265598,0.9196205041265598,0.9196205041265598,0.0,0.0,0.0,false,false,false
87,0.9196205041265598,0.9196205041265598,0.9382750759942317,0.0,0.018654571867671832,0.018654571867671832,false,false,false
88,0.9382750759942317,0.9356228382876796,0.9463621738973679,-0.0026522377065520963,0.010739335609688316,0.00808709790313622,true,false,false
89,0.9463621738973679,0.5865057755321418,0.9383436792121183,-0.3598563983652261,0.35183790367997647,-0.008018494685249622,false,true,false
90,0.9383436792121183,0.9383436792121183,0.9384883705360841,0.0,0.00014469132396588424,0.00014469132396588424,false,false,false
91,0.9384883705360841,0.9384883705360841,0.9427649679651603,0.0,0.004276597429076157,0.004276597429076157,false,false,false
92,0.9427649679651603,0.7670595414619458,0.8947691758866146,-0.17570542650321452,0.12770963442466887,-0.04799579207854565,true,false,false
93,0.8947691758866146,0.8947691758866146,0.8978542271023139,0.0,0.0030850512156992416,0.0030850512156992416,false,false,false
94,0.8978542271023139,0.8978542271023139,0.9056258196430228,0.0,0.007771592540708916,0.007771592540708916,false,false,false
95,0.9056258196430228,0.9056258196430228,0.9094922552091954,0.0,0.00386643556617261,0.00386643556617261,false,false,false
96,0.9094922552091954,0.8383968873491875,0.9460841720666112,-0.07109536786000792,0.10768728471742373,0.03659191685741581,true,false,false
97,0.9460841720666112,0.7726956074610295,0.9385077404182653,-0.17338856460558172,0.16581213295723585,-0.007576431648345872,false,true,false
98,0.9385077404182653,0.9096399768183856,0.9219100389153172,-0.028867763599879748,0.0122700620969316,-0.016597701502948148,false,false,true
99,0.9219100389153172,0.9219100389153172,0.9307853217827952,0.0,0.008875282867477963,0.008875282867477963,false,false,false
100,0.9307853217827952,0.36896814330642175,0.8712632394247121,-0.5618171784763735,0.5022950961182904,-0.059522082358083095,true,false,false
101,0.8712632394247121,0.8712632394247121,0.8712632394247121,0.0,0.0,0.0,false,false,false
102,0.8712632394247121,0.8712632394247121,0.9055313540007478,0.0,0.034268114576035735,0.034268114576035735,false,false,false
103,0.9055313540007478,0.9055313540007478,0.9055313540007478,0.0,0.0,0.0,false,false,false
104,0.9055313540007478,0.8839473907917602,0.9058189795424695,-0.02158396320898759,0.02187158875070927,0.0002876255417216811,true,false,false
105,0.9058189795424695,0.8317768141714298,0.9106497497299678,-0.07404216537103969,0.07887293555853803,0.004830770187498334,false,true,false
106,0.9106497497299678,0.9106497497299678,0.9106497497299678,0.0,0.0,0.0,false,false,false
107,0.9106497497299678,0.9106497497299678,0.9106497497299678,0.0,0.0,0.0,false,false,false
108,0.9106497497299678,0.9431337788660139,0.9574480776695339,0.03248402913604609,0.014314298803519976,0.046798327939566065,true,false,false
109,0.9574480776695339,0.9574480776695339,0.9574480776695339,0.0,0.0,0.0,false,false,false
110,0.9574480776695339,0.9574480776695339,0.9635853466736082,0.0,0.006137269004074297,0.006137269004074297,false,false,false
111,0.9635853466736082,0.9635853466736082,0.9635853466736082,0.0,0.0,0.0,false,false,false
112,0.9635853466736082,0.3207835545280046,0.8941841362586209,-0.6428017921456035,0.5734005817306163,-0.06940121041498726,true,false,false
113,0.8941841362586209,0.8675317568794033,0.9576754545892504,-0.026652379379217606,0.09014369770984709,0.06349131833062949,false,true,false
114,0.9576754545892504,0.4084481023779765,0.8951115982172859,-0.5492273522112738,0.4866634958393094,-0.06256385637196449,false,false,true
115,0.8951115982172859,0.8951115982172859,0.9266436467915526,0.0,0.031532048574266724,0.031532048574266724,false,false,false
116,0.9266436467915526,0.8879167038841985,0.8956899759626452,-0.03872694290735412,0.007773272078446691,-0.03095367082890743,true,false,false
117,0.8956899759626452,0.8956899759626452,0.9052923034396669,0.0,0.009602327477021722,0.009602327477021722,false,false,false
118,0.9052923034396669,0.9052923034396669,0.9129599597146987,0.0,0.007667656275031742,0.007667656275031742,false,false,false
119,0.9129599597146987,0.9129599597146987,0.9288473490008514,0.0,0.015887389286152742,0.015887389286152742,false,false,false
120,0.9288473490008514,0.3306415962359145,0.870717452863473,-0.5982057527649369,0.5400758566275585,-0.0581298961373784,true,false,false
121,0.870717452863473,0.7865791936006433,0.8366064127517784,-0.0841382592628297,0.05002721915113506,-0.034111040111694635,false,true,false
122,0.8366064127517784,0.8366064127517784,0.9015688528983491,0.0,0.06496244014657071,0.06496244014657071,false,false,false
123,0.9015688528983491,0.9015688528983491,0.9015688528983491,0.0,0.0,0.0,false,false,false
124,0.9015688528983491,0.9108689146290501,0.9519384477437408,0.00930006173070097,0.04106953311469075,0.05036959484539172,true,false,false
125,0.9519384477437408,0.9519384477437408,0.954090412893442,0.0,0.002151965149701174,0.002151965149701174,false,false,false
126,0.954090412893442,0.954090412893442,0.9560632657607968,0.0,0.001972852867354824,0.001972852867354824,false,false,false
127,0.9560632657607968,0.9560632657607968,0.9560632657607968,0.0,0.0,0.0,false,false,false
128,0.9560632657607968,0.9058938513381573,0.9554414186475002,-0.05016941442263956,0.049547567309342955,-0.000621847113296603,true,false,false
129,0.9554414186475002,0.36957580331357676,0.8582127189815038,-0.5858656153339235,0.488636915667927,-0.09722869966599645,false,true,false
130,0.8582127189815038,0.3509020946930848,0.8741948557669496,-0.5073106242884189,0.5232927610738647,0.0159821367854458,false,false,true
131,0.8741948557669496,0.8741948557669496,0.8846874335998344,0.0,0.01049257783288482,0.01049257783288482,false,false,false
132,0.8846874335998344,0.8878598005284192,0.9216992524893222,0.003172366928584802,0.03383945196090299,0.03701181888948779,true,false,false
133,0.9216992524893222,0.9216992524893222,0.9216992524893222,0.0,0.0,0.0,false,false,false
134,0.9216992524893222,0.9216992524893222,0.9216992524893222,0.0,0.0,0.0,false,false,false
135,0.9216992524893222,0.9216992524893222,0.9354293311069267,0.0,0.013730078617604558,0.013730078617604558,false,false,false
136,0.9354293311069267,0.9309241322093501,0.9309241322093501,-0.004505198897576612,0.0,-0.004505198897576612,true,false,false
137,0.9309241322093501,0.6551275133517062,0.9464550190681672,-0.27579661885764395,0.29132750571646104,0.015530886858817095,false,true,false
138,0.9464550190681672,0.9464550190681672,0.9524324788140833,0.0,0.005977459745916125,0.005977459745916125,false,false,false
139,0.9524324788140833,0.9524324788140833,0.9618369583239494,0.0,0.009404479509866115,0.009404479509866115,false,false,false
140,0.9618369583239494,0.38680899093298954,0.9377079029129876,-0.57502796739096,0.5508989119799981,-0.024129055410961886,true,false,false
141,0.9377079029129876,0.9377079029129876,0.9393163546728456,0.0,0.0016084517598580206,0.0016084517598580206,false,false,false
142,0.9393163546728456,0.9393163546728456,0.9410571328605161,0.0,0.0017407781876704886,0.0017407781876704886,false,false,false
143,0.9410571328605161,0.9410571328605161,0.953609860098341,0.0,0.012552727237824968,0.012552727237824968,false,false,false
144,0.953609860098341,0.6359515267266579,0.6483123685859794,-0.31765833337168314,0.012360841859321514,-0.30529749151236163,true,false,false
145,0.6483123685859794,0.6278227892809788,0.63019072290097,-0.020489579305000616,0.0023679336199912138,-0.018121645685009402,false,true,false
146,0.63019072290097,0.26155338769460384,0.4945773033100839,-0.36863733520636616,0.23302391561548008,-0.13561341959088608,false,false,true
147,0.4945773033100839,0.4945773033100839,0.7381147405208202,0.0,0.24353743721073623,0.24353743721073623,false,false,false
148,0.7381147405208202,0.700363353078198,0.9044107642161956,-0.037751387442622186,0.20404741113799763,0.16629602369537544,true,false,false
149,0.9044107642161956,0.9044107642161956,0.9182451988096934,0.0,0.013834434593497758,0.013834434593497758,false,false,false
150,0.9182451988096934,0.9182451988096934,0.9182451988096934,0.0,0.0,0.0,false,false,false
151,0.9182451988096934,0.9182451988096934,0.9400488246613717,0.0,0.021803625851678388,0.021803625851678388,false,false,false
152,0.9400488246613717,0.34453101844964573,0.9292969649944185,-0.595517806211726,0.5847659465447728,-0.010751859666953245,true,false,false
153,0.9292969649944185,0.9062247499780359,0.908010235483555,-0.02307221501638257,0.0017854855055190466,-0.021286729510863522,false,true,false
154,0.908010235483555,0.908010235483555,0.9111117413696275,0.0,0.0031015058860724976,0.0031015058860724976,false,false,false
155,0.9111117413696275,0.9111117413696275,0.9117029361064898,0.0,0.0005911947368623105,0.0005911947368623105,false,false,false
156,0.9117029361064898,0.9104025722104154,0.9130113858845385,-0.0013003638960743524,0.002608813674123023,0.0013084497780486704,true,false,false
157,0.9130113858845385,0.9130113858845385,0.9130113858845385,0.0,0.0,0.0,false,false,false
158,0.9130113858845385,0.9130113858845385,0.9130113858845385,0.0,0.0,0.0,false,false,false
159,0.9130113858845385,0.9130113858845385,0.9174382410213936,0.0,0.004426855136855146,0.004426855136855146,false,false,false
160,0.9174382410213936,0.5496229246243715,0.8859104445041854,-0.36781531639702214,0.336287519879814,-0.03152779651720816,true,false,false
161,0.8859104445041854,0.8069309154153254,0.8887891980759948,-0.07897952908886008,0.08185828266066941,0.0028787535718093338,false,true,false
162,0.8887891980759948,0.7477227380992449,0.8860872652668723,-0.14106645997674983,0.13836452716762737,-0.0027019328091224537,false,false,true
163,0.8860872652668723,0.8860872652668723,0.9238786202699809,0.0,0.037791355003108595,0.037791355003108595,false,false,false
164,0.9238786202699809,0.8985868062914785,0.9472153212324429,-0.025291813978502442,0.04862851494096443,0.023336700962461987,true,false,false
1,0.8420938087423214,0.8420938087423214,0.8420938087423214,0.0,0.0,0.0,false,false,false
2,0.8420938087423214,0.8420938087423214,0.9063516473971553,0.0,0.06425783865483392,0.06425783865483392,false,false,false
3,0.9063516473971553,0.9063516473971553,0.9080619732677945,0.0,0.0017103258706391289,0.0017103258706391289,false,false,false
4,0.9080619732677945,0.3212786223910007,0.8878886951541864,-0.5867833508767938,0.5666100727631858,-0.02017327811360803,true,false,false
5,0.8878886951541864,0.8878886951541864,0.8878886951541864,0.0,0.0,0.0,false,false,false
6,0.8878886951541864,0.8878886951541864,0.8878886951541864,0.0,0.0,0.0,false,false,false
7,0.8878886951541864,0.8878886951541864,0.8878886951541864,0.0,0.0,0.0,false,false,false
8,0.8878886951541864,0.5042628669662639,0.8729809133507348,-0.38362582818792257,0.3687180463844709,-0.014907781803451647,true,false,false
9,0.8729809133507348,0.6033668465220557,0.8544660651104444,-0.26961406682867906,0.2510992185883887,-0.01851484824029037,false,true,false
10,0.8544660651104444,0.8544660651104444,0.8940341544435447,0.0,0.0395680893331003,0.0395680893331003,false,false,false
11,0.8940341544435447,0.8940341544435447,0.8940341544435447,0.0,0.0,0.0,false,false,false
12,0.8940341544435447,0.8635049185098801,0.8906140720665233,-0.030529235933664634,0.02710915355664323,-0.003420082377021405,true,false,false
13,0.8906140720665233,0.8906140720665233,0.893851188191876,0.0,0.0032371161253527125,0.0032371161253527125,false,false,false
14,0.893851188191876,0.893851188191876,0.893851188191876,0.0,0.0,0.0,false,false,false
15,0.893851188191876,0.893851188191876,0.893851188191876,0.0,0.0,0.0,false,false,false
16,0.893851188191876,0.9488997178001511,0.9488997178001511,0.05504852960827511,0.0,0.05504852960827511,true,false,false
17,0.9488997178001511,0.8658584853519139,0.9004076478362256,-0.08304123244823725,0.034549162484311724,-0.04849206996392552,false,true,false
18,0.9004076478362256,0.6212532307108011,0.8331185896321633,-0.27915441712542455,0.21186535892136227,-0.06728905820406228,false,false,true
19,0.8331185896321633,0.8331185896321633,0.8617565364824106,0.0,0.02863794685024723,0.02863794685024723,false,false,false
20,0.8617565364824106,0.6620770308912536,0.6679882465253181,-0.199679505591157,0.005911215634064493,-0.1937682899570925,true,false,false
21,0.6679882465253181,0.6679882465253181,0.8562182035404682,0.0,0.1882299570151501,0.1882299570151501,false,false,false
22,0.8562182035404682,0.8562182035404682,0.8562182035404682,0.0,0.0,0.0,false,false,false
23,0.8562182035404682,0.8562182035404682,0.8562182035404682,0.0,0.0,0.0,false,false,false
24,0.8562182035404682,0.882901636454121,0.8991095825911698,0.026683432913652827,0.01620794613704879,0.04289137905070162,true,false,false
25,0.8991095825911698,0.30309387021238615,0.728405899552112,-0.5960157123787837,0.42531202933972584,-0.1707036830390578,false,true,false
26,0.728405899552112,0.728405899552112,0.8027437010371182,0.0,0.07433780148500624,0.07433780148500624,false,false,false
